name,categories,lat,lng,state
Okinawa Hibachi & Sushi,Japanese Restaurant,34.34495847806195,-84.90920148743967,Georgia
Teriyaki Chef,Japanese Restaurant,34.47742413081169,-84.93268123897163,GA
Ru Sans,Japanese Restaurant,34.25837334669975,-85.16117644442363,GA
Chef Lin,Chinese Restaurant,34.948730893110124,-85.2923247410121,GA
China House,Chinese Restaurant,34.911889,-85.130394,GA
Chef Chen Buffet,Chinese Restaurant,34.245321000000004,-85.166057,GA
New China Restaurant,Chinese Restaurant,34.90537518481425,-85.1315786161348,GA
Panda House,Chinese Restaurant,34.896551821574036,-84.9482646820871,GA
Tang's Chinese Garden,Chinese Restaurant,34.269071000000004,-85.21643579006195,GA
Asian Garden,Chinese Restaurant,34.868163276941964,-85.51247165199844,GA
China Gourmet,Chinese Restaurant,34.96931128684182,-85.41058401409117,GA
Best Buffet,Chinese Restaurant,34.91494238376617,-85.1097857952118,GA
Bamboo,Chinese Restaurant,34.95277587,-85.24759903,GA
Chef Chen Buffet,Chinese Restaurant,34.312117813813146,-85.17177415800771,GA
Emperor Of China,Chinese Restaurant,34.793001400735264,-84.96337759641786,GA
Great Wall Chinese Restaurant,Chinese Restaurant,34.88874818980965,-85.26929993311381,GA
Teriyaki Passion,Japanese Restaurant,34.463773,-84.91778199999997,GA
Golden Crown,Chinese Restaurant,34.22706554554373,-85.16693477868105,GA
New China Buffet,Chinese Restaurant,34.761731948213246,-84.934862590663,GA
Fortune Cookie,Chinese Restaurant,34.761809706687934,-84.96860809999998,GA
Golden China Restaurant,Chinese Restaurant,34.26829409020097,-85.21315412607143,GA
Great China Restaurant,Chinese Restaurant,34.272040999999994,-85.23840200000002,GA
China Buffet,Chinese Restaurant,34.70548456130249,-85.26492816721357,GA
The Great Wall,Chinese Restaurant,34.5245,-84.940412,GA
Great China,Chinese Restaurant,34.280447125,-85.24471125,GA
Ichiban,Japanese Restaurant,34.260770620329914,-85.1763807339527,GA
Chef Chen Buffet,Chinese Restaurant,34.25200605415573,-85.1647417925144,GA
Sumo's,Japanese Restaurant,34.26680748520035,-85.18072317201987,GA
Sumo Japanese Restuarant,Japanese Restaurant,34.24524122,-85.16711561,GA
Ken's Hibachi Buffet,Japanese Restaurant,34.76047449267138,-84.9677468243339,GA
Sumo Japanese Steakhouse,Japanese Restaurant,34.26677743951357,-85.18100152169895,GA
Toyko Steakhouse Of Japan,Japanese Restaurant,34.480203035274194,-84.93922781110514,GA
Soho Hibachi,Japanese Restaurant,34.48023936625943,-84.93986938920231,GA
Tokyo Steak House,Japanese Restaurant,34.480470000000004,-84.92976,GA
Ginja Japanese Family Steak and Seafood House,Japanese Restaurant,34.761070000000004,-84.95201,GA
rusan's,Japanese Restaurant,34.25836181640625,-85.16114807128906,GA
Dat'z a Wrap! Wraps and Sushi,Japanese Restaurant,34.758731266484105,-84.9342021452003,GA
bluefin,Japanese Restaurant,34.26110567639312,-85.15973156085467,GA
Ably asian cuisine,Asian Restaurant,34.470285710665145,-84.45872779792792,GA
Panda Express,Chinese Restaurant,34.351177,-84.048815,GA
China Star,Chinese Restaurant,34.23614076333982,-84.45315579927122,GA
Chin Chin,Chinese Restaurant,34.35509595239876,-84.04563752305691,GA
Peking Garden,Chinese Restaurant,34.465919381169115,-84.46081712981288,GA
China Garden,Chinese Restaurant,34.250206038272694,-84.09135609694854,GA
Panda Express - Canton,Chinese Restaurant,34.249504170110804,-84.47708364443392,GA
Rice Restaurant & Sushi Bar,Japanese Restaurant,34.25820462561809,-84.07165298540339,GA
Kani House,Japanese Restaurant,34.3611276,-84.03797270000003,GA
Chon Ngern,Thai Restaurant,34.24192220062302,-84.49684422131917,GA
Chef Tommy Thai Cuisine,Thai Restaurant,34.35461490870791,-84.0457346068209,GA
Little Peking,Chinese Restaurant,34.36251554105838,-84.0344096392198,GA
Osaka Steak & Sushi,Japanese Restaurant,34.364348794019826,-84.03258223403472,GA
HanA Japanese Steak Housr,Japanese Restaurant,34.255753898401544,-84.48269503741321,GA
Habachi grill,Asian Restaurant,34.3643325060953,-84.03968311013598,GA
Hibachi Buffet,Asian Restaurant,34.364389138145405,-84.03999281695526,GA
Rice Chinese Restaurant,Chinese Restaurant,34.27111044317378,-84.50242276301036,GA
Tin Loong & Dragon Tail Lounge,Asian Restaurant,34.880126892728114,-84.29660879035448,GA
FUKU Asian Bistro,Asian Restaurant,34.25733746060827,-84.07541797719783,GA
Jump Asian Express,Asian Restaurant,34.357948,-84.047077,GA
Toyo II Japan,Japanese Restaurant,34.782208000000004,-84.793386,GA
Jin's Buffet,Chinese Restaurant,34.254622999999995,-84.46319100000002,GA
Golden Palace,Chinese Restaurant,34.23915888874083,-84.19349381965027,GA
Okinawa Japanese Steak House,Japanese Restaurant,34.675345334789704,-84.47918986835144,GA
Hot N Cold Buffet,Japanese Restaurant,34.65861293288763,-84.48909836658812,GA
China 1,Chinese Restaurant,34.87401747542312,-84.30866043701644,GA
Great Wall,Chinese Restaurant,34.2528733975171,-84.35945494390587,GA
Canton House,Chinese Restaurant,34.24347147462152,-84.48873342126242,GA
Yuan Li Chinese Resturaunt,Chinese Restaurant,34.24871633837187,-84.06007392198087,GA
Hong Kong,Chinese Restaurant,34.25799225602829,-84.46386496163812,GA
Canton House,Chinese Restaurant,34.24379653110455,-84.48871150638124,GA
China Wok,Chinese Restaurant,34.784483769626625,-84.77272327352556,GA
Little Peking Chinese Cuisine,Chinese Restaurant,34.36237959817732,-84.0341700638248,GA
Rice Chinese Sushi,Chinese Restaurant,34.27179579230223,-84.50113337784222,GA
Okinawa Japanese Restaurant,Japanese Restaurant,34.24919555492781,-84.47913781343745,GA
okinawa hibachi canton,Japanese Restaurant,34.25568,-84.47535500000002,GA
Okinawa Steak & Sushi,Japanese Restaurant,34.2491323,-84.4793546,GA
Magic Sushi,Japanese Restaurant,34.25576577,-84.48270563,GA
Bluefin,Asian Restaurant,34.32530718729766,-83.81537288218281,GA
Asiano's,Asian Restaurant,34.96352094623005,-83.78229806033802,GA
Mei Garden,Chinese Restaurant,34.2329300779655,-83.87423971273692,GA
Fuji Hibachi Express,Japanese Restaurant,34.29966162670002,-83.8234739094435,GA
Hibachi Grill,Asian Restaurant,34.56638550117875,-83.30172350662332,GA
Golden Buddha,Chinese Restaurant,34.22917373364821,-83.87044544156412,GA
Hibachi Buffet,Chinese Restaurant,34.28760251330811,-83.84271395113994,GA
Spice 55 Thai & Sushi Bar,Thai Restaurant,34.6985409752681,-83.71871174723498,GA
Spring Garden,Chinese Restaurant,34.508297257570604,-83.54406466652532,GA
Wangs,Chinese Restaurant,34.2538368560244,-83.89149360613425,GA
Ruen Thai,Thai Restaurant,34.514200574440444,-83.5297335977007,GA
Eat At Thai,Thai Restaurant,34.29939274497076,-83.85958523179609,GA
Hoka Hoka,Japanese Restaurant,34.54089855230294,-83.98895513472306,GA
Koji  Hibachi Steak House And Sushi Bar,Japanese Restaurant,34.25076859776064,-83.46029808582423,GA
Sunflower Restaurant,Chinese Restaurant,34.585273741456554,-83.76170556255163,GA
Kiku Japanese Steak & Sushi,Japanese Restaurant,34.29733026003393,-83.85631922301035,GA
No. 1 Chinese,Chinese Restaurant,34.8708039522171,-83.96193981170654,GA
Bowl of Asia,Asian Restaurant,34.97194293320583,-83.82703368764732,Georgia
Sumo Hibachi & Wings,Japanese Restaurant,34.29456,-83.85163100000003,GA
Mishima Express,Asian Restaurant,34.879513870339025,-83.39619665760459,GA
Chef Wang,Chinese Restaurant,34.29091590949839,-83.84160248860223,GA
Hong Kong King Buffet,Chinese Restaurant,34.29314,-83.82977266666667,GA
Asia House Grill & Sushi Bar,Chinese Restaurant,34.57039708740581,-83.30688726272895,GA
Chinese Buffet,Chinese Restaurant,34.53530651093609,-83.97838166469519,GA
New Magic Dragon,Chinese Restaurant,34.541407918016645,-83.54352995246236,GA
Grand Buffet,Chinese Restaurant,34.25077984816763,-83.46177878637779,GA
Magic Wok,Chinese Restaurant,34.53947473055009,-83.97336636131075,GA
Sun Garden,Chinese Restaurant,34.372972,-83.869815,GA
Orient Express,Chinese Restaurant,34.293585,-83.850093,GA
Happy China,Chinese Restaurant,34.32893234978025,-83.80603125139406,GA
Family Cafe China Bistro,Chinese Restaurant,34.31205335,-83.81529599999998,GA
Hana,Chinese Restaurant,34.87999,-83.39709,GA
Panda Express,Chinese Restaurant,34.287567,-83.8415,GA
Sun Garden Chinese Restaurant,Chinese Restaurant,34.37276503377683,-83.8697728217022,GA
Dynasty Chinese,Chinese Restaurant,34.58644236948507,-83.76089382755241,GA
Peking Gourmet,Chinese Restaurant,34.887542,-83.394048,GA
Oriental Garden #2,Chinese Restaurant,34.29725821666667,-83.8594658,GA
Magic Wok Chinese Cuisine,Chinese Restaurant,34.53808,-83.97174,GA
China Take Out,Chinese Restaurant,34.60047141770504,-83.51870492327366,GA
China Wok,Chinese Restaurant,34.28959207818851,-83.83313517599636,GA
Oriental Garden Gainesville,Chinese Restaurant,34.29751562009573,-83.85801009418245,GA
Thien Thai,Thai Restaurant,34.53575313091278,-83.536616563797,GA
Osaka Express Japanese Cuisine,Japanese Restaurant,34.57249159679717,-83.31121154623591,GA
Fiji Express,Japanese Restaurant,34.299661,-83.82356700000003,GA
Terry Ho's Hibachi Express,Japanese Restaurant,34.331392,-83.840138,GA
Osakas,Japanese Restaurant,34.572485,-83.311154,GA
Kiku Japanese Hibachi and Sushi,Japanese Restaurant,34.29735,-83.85655,GA
Mishima Express,Japanese Restaurant,34.54258286135499,-83.54565143610395,GA
Yakimono Express,Japanese Restaurant,34.60394975554331,-83.52033823728561,GA
Kiku's,Japanese Restaurant,34.29721967764021,-83.85654388678904,Georgia
Oodles,Asian Restaurant,34.362095000000004,-83.71772,GA
Zen Ramen & Sushi Burrito,Japanese Restaurant,34.300117,-83.826226,GA
The Sushi Shack,Japanese Restaurant,34.870346000000005,-83.964232,GA
So Me's,Korean Restaurant,34.70162186666667,-83.73265035,GA
New King Wok,Chinese Restaurant,34.3497623925714,-82.90325628732938,GA
Kobe Express Japanese Cuisine,Japanese Restaurant,34.35467295665626,-82.91292689999814,GA
China Palace,Chinese Restaurant,34.352318,-82.932063,GA
Peking Palace,Chinese Restaurant,34.28521988092681,-83.12938739624214,GA
Kobe Express,Japanese Restaurant,34.3470074637307,-82.88797986493215,GA
Belle's Cooking,Japanese Restaurant,34.28341607648845,-83.12157154083252,GA
Little Japan,Japanese Restaurant,34.351889,-82.93429,GA
Jazz Table,Indo-Pak Restaurant,30.835179999999998,-83.325075,GA
Passage  2India,Indo-Pak Restaurant,30.871033395009107,-83.28980141400801,GA
Tandoor,Indo-Pak Restaurant,30.84459361278075,-83.3325466893169,GA
Blakes Kitchen Table,Indo-Pak Restaurant,30.91934366964516,-83.36174440009093,GA
Taste of India,Indo-Pak Restaurant,30.86692138401822,-83.29548501182333,Georgia
Bombay Grill,Indo-Pak Restaurant,31.631525784993748,-84.17548152624491,Georgia
Peacock Grill,Indo-Pak Restaurant,31.6158,-84.2237,GA
Bombay Bay,Indo-Pak Restaurant,32.55660471558373,-84.94412237285708,GA
Taste Of India,Indo-Pak Restaurant,32.521710999999996,-84.959461,GA
Double D Fast Foods,Indo-Pak Restaurant,32.059309999999996,-84.20492,GA
Curry Mantra,Indo-Pak Restaurant,32.614965211874264,-83.69754782690738,GA
Metropolis Grill,Indo-Pak Restaurant,32.55384791654597,-83.66838093496446,GA
Shahenshah Cuisine of India,Indo-Pak Restaurant,32.61861,-83.63913000000001,GA
Peach County Ga,Indo-Pak Restaurant,32.636202406133485,-83.75214209543779,GA
Kali Mirck,Indo-Pak Restaurant,32.566762,-82.448916,GA
Taste of India,Indo-Pak Restaurant,32.001975021620986,-81.11171931533012,GA
Pakwan Indian Cuisine,Indo-Pak Restaurant,32.011198342510994,-81.11380721054722,GA
Naan Appetit,Indo-Pak Restaurant,32.12268383477252,-81.26351094697947,GA
Pak Wan,Indo-Pak Restaurant,32.00198287,-81.11758205,GA
Pakwan,Indo-Pak Restaurant,31.924463,-81.327913,GA
Naan,Indo-Pak Restaurant,32.078583,-81.09031,GA
Shivam Indian Grocery,Indo-Pak Restaurant,31.999549664748148,-81.12474916674276,GA
sk8 wings,Indo-Pak Restaurant,32.14921815911848,-81.24986930458593,GA
Himalayan Curry Kitchen,Indo-Pak Restaurant,31.947132,-81.31036,GA
Khalifa,Indo-Pak Restaurant,33.451025003630456,-84.4565483609348,GA
STAR OF INDIA,Indo-Pak Restaurant,33.398566066766065,-84.59077835083008,GA
Khalifa Indian Restaurant,Indo-Pak Restaurant,33.4509961,-84.4550612,GA
Indian Oven,Indo-Pak Restaurant,33.450251,-84.506472,GA
Masala Cottage,Indo-Pak Restaurant,33.409075,-84.164478,GA
Rasoi Indian Kitchen,Indo-Pak Restaurant,33.403552000000005,-84.707003,GA
Dida's Orchard,Indo-Pak Restaurant,33.379082204463096,-84.79228734970094,GA
Taj Indian Restaurant,Indo-Pak Restaurant,32.81054981349025,-83.71989704967744,GA
Bombay City,Indo-Pak Restaurant,32.79411111485305,-83.69595050811769,GA
Little India,Indo-Pak Restaurant,32.83468,-83.62635,GA
Tasty Curry,Indo-Pak Restaurant,33.743750837170595,-84.4380695551951,GA
Chai Pani,Indo-Pak Restaurant,33.7754077404441,-84.30267725424126,GA
Zyka,Indo-Pak Restaurant,33.797012849988604,-84.28360026363012,GA
Cafe Bombay,Indo-Pak Restaurant,33.82841003408433,-84.32698134013295,GA
Masti Fun Indian Street Eats,Indo-Pak Restaurant,33.8145391,-84.31117119999998,GA
Tabla,Indo-Pak Restaurant,33.78453114744115,-84.38506684996106,GA
Niramish Fine Indian Dining,Indo-Pak Restaurant,33.764848540851844,-84.35006481031091,GA
Botiwalla,Indo-Pak Restaurant,33.77331387225489,-84.36592365940592,GA
NaanStop,Indo-Pak Restaurant,33.75579246000601,-84.38927438016195,GA
Chat Patti,Indo-Pak Restaurant,33.79712583861717,-84.28107730527762,GA
Cherians,Indo-Pak Restaurant,33.798994309661424,-84.27880482226827,GA
Amara,Indo-Pak Restaurant,33.761648596982866,-84.36019782720767,GA
Desi Spice,Indo-Pak Restaurant,33.779165476394446,-84.36761253890984,GA
Planet Bombay Indian Restaurant,Indo-Pak Restaurant,33.76666772581441,-84.34904199293524,GA
Gokul Sweets 2,Indo-Pak Restaurant,33.79715208983218,-84.28109589744273,GA
Himalayan Spice,Indo-Pak Restaurant,33.83833025997327,-84.31091713353699,GA
Haveli Indian Cuisine,Indo-Pak Restaurant,33.76015641955121,-84.38900541381838,GA
Madras Mantra,Indo-Pak Restaurant,33.81060798417284,-84.27126975097968,GA
Aamar Indian Cuisine,Indo-Pak Restaurant,33.757509106562594,-84.3895716966791,GA
Copper Cove Indian Bistro,Indo-Pak Restaurant,33.836585073069536,-84.37764207428745,GA
Tin Drum Asian Kitchen - Lindbergh Plaza,Indo-Pak Restaurant,33.825598,-84.364861,GA
Turmeric Indian Bistro,Indo-Pak Restaurant,33.760381711968364,-84.38671172215265,GA
Gokul Sweets,Indo-Pak Restaurant,33.79896987192441,-84.27967125079094,GA
Mirch Masala,Indo-Pak Restaurant,33.79823765476688,-84.28128750782986,GA
Thali Vegetarian Indian,Indo-Pak Restaurant,33.79791647697701,-84.28122475194439,GA
Jai Ho Indian Kitchen & Bar,Indo-Pak Restaurant,33.792343,-84.3694,GA
Tava Indian Bistro,Indo-Pak Restaurant,33.79690603897823,-84.28178659359772,GA
Luqma Indo-Pak Restaurant,Indo-Pak Restaurant,33.797457129611075,-84.28263754802852,GA
Kathmandu Kitchen & Grill,Indo-Pak Restaurant,33.81091802951088,-84.24208558723535,GA
Vin Vie Bistro,Indo-Pak Restaurant,33.816775112964365,-84.38960345930133,GA
Honest,Indo-Pak Restaurant,33.797322717447,-84.28119520612168,GA
Dr. Bombay's Underwater Tea Party,Indo-Pak Restaurant,33.76480530874442,-84.33355880411371,GA
Zen on Ten Asian Bistro,Indo-Pak Restaurant,33.781616,-84.407652,GA
Paradise Biryani Pointe,Indo-Pak Restaurant,33.800860582811296,-84.32729865742219,GA
Touch,Indo-Pak Restaurant,33.78605206214653,-84.40090234859409,GA
Blue India,Indo-Pak Restaurant,33.780386,-84.3836723,GA
Roti,Indo-Pak Restaurant,33.740783,-84.346682,GA
Spice Root,Indo-Pak Restaurant,33.791301000000004,-84.274097,GA
Planet Bombay,Indo-Pak Restaurant,33.754364,-84.36595,GA
Udipi Cafe,Indo-Pak Restaurant,33.79708426067153,-84.28110793672154,GA
Choppati Vegetarian Indian Cuisine,Indo-Pak Restaurant,33.797115999999995,-84.282278,GA
Skewerz Pizza,Indo-Pak Restaurant,33.78160474,-84.405314,GA
Sankalp,Indo-Pak Restaurant,33.798912,-84.28124,GA
Gokal,Indo-Pak Restaurant,33.79745483398437,-84.28108978271484,GA
Udipi Express,Indo-Pak Restaurant,33.6004638671875,-84.40605926513672,GA
NaanStop,Indo-Pak Restaurant,33.792753000000005,-84.397288,GA
tabala,Indo-Pak Restaurant,33.784615,-84.38501099999999,GA
Tumeric Indian Bistro,Indo-Pak Restaurant,33.760372161865234,-84.38682556152344,GA
Planet Bombay,Indo-Pak Restaurant,33.74199703009339,-84.34938580411999,GA
Desi Spice 2.0,Indo-Pak Restaurant,33.77623619659428,-84.38445348395584,GA
Thati,Indo-Pak Restaurant,33.796734328543906,-84.2802419192934,GA
Gulistan Dil Pasand,Indo-Pak Restaurant,33.798946,-84.279686,GA
Bombay Bites,Indo-Pak Restaurant,33.460608,-84.219025,GA
Cilantro Indian Street Food,Indo-Pak Restaurant,33.513905,-84.21311,GA
Chutney's Indian Cuisine,Indo-Pak Restaurant,33.750507749335746,-84.39218105705281,GA
Tava & Grill,Indo-Pak Restaurant,33.799023999999996,-84.27885890007019,GA
masti,Indo-Pak Restaurant,33.8145817097116,-84.31079294693046,GA
Taste Of India,Indo-Pak Restaurant,33.760273,-84.38691,GA
Rukma,Indo-Pak Restaurant,33.797431538897364,-84.28358870238583,GA
Masala Indian Cuisine,Indo-Pak Restaurant,33.798295882284734,-84.28121358542775,Georgia
Tasty Tawa Grill,Indo-Pak Restaurant,33.80121508379692,-84.27992830937,Georgia
Swapna Indian Cuisine,Indo-Pak Restaurant,33.88796319970681,-84.47286870520514,GA
Pinch Of Spice,Indo-Pak Restaurant,34.004875612369915,-84.57312184171184,GA
Taj Mahal Grill,Indo-Pak Restaurant,34.000716311518765,-84.58851775401729,GA
Haveli Indian Cuisine,Indo-Pak Restaurant,33.939864598751996,-84.50842970297722,GA
Lahore Grill,Indo-Pak Restaurant,33.906776510792305,-84.48939587031633,GA
Moon Indian Cuisine,Indo-Pak Restaurant,34.02086152899353,-84.55576950296484,GA
Tandoor,Indo-Pak Restaurant,33.94486044943755,-84.49776654883965,GA
Vatica,Indo-Pak Restaurant,33.916003777920764,-84.46942996282226,GA
Mint Leaf,Indo-Pak Restaurant,33.882708765005944,-84.48686320373939,GA
Tanvi's Indian Cuisine,Indo-Pak Restaurant,33.88286828159213,-84.47815487087469,GA
Sri Krishna Vilas,Indo-Pak Restaurant,33.88285859453413,-84.4781082530108,GA
Bollywood Zing Indian Bistro,Indo-Pak Restaurant,33.8854549,-84.4779472,GA
Shahi Naan & Curry,Indo-Pak Restaurant,33.96885393416672,-84.48750123381613,GA
Sitara Grand Indian Cuisine,Indo-Pak Restaurant,33.883277,-84.477736,GA
taj biryani,Indo-Pak Restaurant,33.882955653663174,-84.48662642190017,GA
Karachi Broast & Grill,Indo-Pak Restaurant,33.914654,-84.469666,GA
Indian Station (SSC),Indo-Pak Restaurant,33.864433326241624,-84.48202565279605,GA
Unique Indian Cuisine,Indo-Pak Restaurant,33.88514,-84.47673,GA
Curry Village,Indo-Pak Restaurant,34.04822364921029,-84.60124433040619,GA
bollywood zing,Indo-Pak Restaurant,33.885469,-84.477373,GA
Wild Roots of India,Indo-Pak Restaurant,33.88294503423686,-84.47809575578286,GA
Madras Mantra,Indo-Pak Restaurant,33.904006,-84.48620600000001,GA
curry leaf,Indo-Pak Restaurant,33.90470535663694,-84.46562076417972,GA
Aachi's Indian Restaurant,Indo-Pak Restaurant,33.882785999999996,-84.478091,GA
